district_number,division_alias,division_number,division_prot_id
66,00.66.01,01,708da1d6-6f89-476e-9ea0-5eb9776d7ef7
66,00.66.02,02,7ece4afc-1660-4be0-8155-75a1991c22a8
66,00.66.03,03,66741e50-65af-4dca-a083-4fc3d094a7d0
66,00.66.04,04,cee351bd-f0ab-4902-ae03-2e4b70b10b7e
66,00.66.05,05,25f20d4c-78b9-4ca2-9d61-c9eacd54815f
66,00.66.06,06,60884650-cebb-4485-bf09-1a6d7f614a9f
66,00.66.07,07,17d7e528-d3e8-42a8-a273-ec92d973623d
66,00.66.08,08,5fd6ad37-e9b7-45aa-962a-b736edbcfd6b
66,00.66.09,09,517ee216-2e27-431e-a444-6f1fc89ac119
66,00.66.10,10,29d1c114-c9e4-4fca-bbba-63aca63390c2
66,00.66.11,11,186fdccb-e838-4d28-8e22-89b6fd54fd1b
66,00.66.12,12,ca6a1dc5-2efa-4a37-aae8-590ddf17aaea
66,00.66.13,13,dc15369e-f438-4a59-96bf-8f4ef3f361a1
66,00.66.14,14,4e447d09-ef97-419c-aa23-e4dc3b3388f5
66,00.66.15,15,806896e6-af34-4bd9-8b1e-e2a4ce91f013
66,00.66.16,16,7e865096-a63e-446e-a36e-5ae15356625b
66,00.66.17,17,5c16a73d-031d-41af-be17-0589478f35b8
66,00.66.18,18,33281b63-1e4e-4d9d-97fa-04c708d2bae0
66,00.66.19,19,c00d650e-ffee-49d4-abec-a0b89f4bc4d5
66,00.66.20,20,45f3047f-3f26-4849-bb75-5c4ed6dcdfc6
66,00.66.21,21,6e15dbc6-1ea6-4b21-b149-68316fcf07b2
66,00.66.22,22,1fe6c649-09c7-403a-bb33-2a9ab957a262
66,00.66.23,23,485439d9-982f-4cc1-95aa-cf27a5f0bf9a
66,00.66.24,24,484ef287-07e1-4a41-bba1-bf906cdd5e24
67,00.67.01,01,d535d70c-a969-436a-bfdc-5e44e9b81c5a
67,00.67.02,02,817d8073-7a45-4ac9-abc4-a4ce8129f62e
67,00.67.03,03,41b79297-7bcb-4eea-ab29-49cdd574e043
67,00.67.04,04,c912ae5f-51cf-49b6-a36c-c7970612adb4
67,00.67.05,05,132f7184-bb7c-482f-9cc3-f105688eb72e
67,00.67.06,06,ee08fcbd-5b7a-4af4-897e-c3b8f36f60f0
67,00.67.07,07,3c3b1c99-90df-4687-913a-ac9c75282bf5
67,00.67.08,08,fe8219bc-6d6c-4788-8576-bffcc48c7436
67,00.67.09,09,8c5ea7ca-876f-49bb-89f7-77ea303f8df0
67,00.67.10,10,7164ca05-918f-49fc-baa7-8fb2b3313905
67,00.67.11,11,fe16ed52-e1cd-4a4c-8520-8334954239da
67,00.67.12,12,314e11a2-fc8a-420b-af35-df1db86255e6
67,00.67.13,13,8729758b-d78d-46aa-9a0f-2a672e290c21
67,00.67.14,14,0f9c2b97-7be7-491e-8454-76acb574c292
67,00.67.15,15,839f646d-0c23-4982-9bbd-bf2e82552192
67,00.67.16,16,28ff23e4-21fe-4d14-995f-c0a96d46da9d
67,00.67.17,17,15523f83-6151-4601-a73c-e64f3bb26975
67,00.67.18,18,204eddf7-c8e1-49bf-925c-f88a162dcc26
67,00.67.19,19,b2586507-2592-46d8-b4f3-42fb12cd3d7e
67,00.67.20,20,5e814e3c-5fe4-42a6-84f9-98ff5af0bc58
67,00.67.21,21,7d2bd707-d00e-4717-b1f9-a3044fc3ee0e
67,00.67.22,22,b802541f-be3c-41be-a297-5f1f86c2ceeb
67,00.67.23,23,f5defb4e-a4be-488d-807c-f0ed4c48c398
67,00.67.24,24,4913bb05-93af-4ca2-8399-382739238c1f
67,00.67.25,25,afd443c1-495b-46bd-a41e-c7bf727b8a90
67,00.67.26,26,60700401-4c67-4f24-ae77-7600d8da9c4f
67,00.67.27,27,699c36a0-b4a6-4c38-a4a5-f5634a189efc
67,00.67.28,28,105f87f3-e4b8-4523-9fc5-09d8e8be116a
67,00.67.29,29,3f54aeee-fbbb-4c7a-9188-38e0824c215f
67,00.67.30,30,fb16fe24-a1b3-468b-bf62-8ea637dc4181
67,00.67.31,31,75f75abd-0874-48f4-b75e-d7f8a94e59c6
67,00.67.32,32,b9b0388b-ff6f-494f-90cb-bf1b78357372
67,00.67.33,33,04395e10-f783-45a2-89d5-a13a6863f8b3
67,00.67.34,34,1a2be204-38f5-4f37-bf61-221303ceeb6f
67,00.67.35,35,77f202b5-7603-4e20-9783-3fcbf835b3d3
67,00.67.36,36,9fc32c95-58a4-4ae9-80d9-00052089d784
67,00.67.37,37,e58e1b89-fa67-4c71-93c5-d9f788746003
67,00.67.38,38,dcead171-5fd8-4691-9070-a7a05e45274b
67,00.67.39,39,2f82ddc0-ba13-4871-8afb-a6487fd7e0dc
67,00.67.40,40,1c2855ff-8cfd-482a-bb7e-798257351c39
67,00.67.41,41,80b2347b-46f6-417b-9ac1-ce46a32123dd
67,00.67.42,42,da02133e-5cd2-4a4c-978e-221ca41acaa0
67,00.67.43,43,7983069d-157b-4f8b-a4b6-b08b925f801b
67,00.67.44,44,25e134a5-c6a0-4692-8e3b-6c42d6b2f5f1
67,00.67.45,45,bfbc69e9-1e9e-4fde-8aad-261034aa7d1b
67,00.67.46,46,666d86c5-feed-4e0f-ae4e-da230b619fd0
67,00.67.47,47,5b85dcb9-32fd-4f03-9daa-4617b26119f1
67,00.67.48,48,93f64ff3-b04b-48f9-824a-3574c3017890
67,00.67.49,49,cfee6f4f-7dfa-4c63-b96f-08545a61c7b1
67,00.67.50,50,d3ec6a9d-4964-4e91-a119-dfec4f6aa521
67,00.67.51,51,4d20974e-0711-4164-8cc6-3853fce7b49a
67,00.67.52,52,78820a2f-87e4-4d4c-9965-e3aef9d4bb4c
67,00.67.53,53,8ac85a27-fc83-475d-9270-51de34a5b098
67,00.67.54,54,e4d9c6d8-6bf8-43af-8544-2a72cf078239
67,00.67.55,55,cec9568e-eb78-48e4-9278-181668706c5f
67,00.67.56,56,265f2242-69a2-47b5-b30e-b16c43ab9608
67,00.67.57,57,a0d0b5bb-695d-432b-8393-cdfd6f484a04
67,00.67.58,58,9805530b-5488-455e-b1c5-719371013511
67,00.67.59,59,ec83be3b-d9b1-425f-8157-c1b0a8d49a7e
67,00.67.60,60,3a73c5bf-00f5-4a20-8bd0-9b41abbb84b1
67,00.67.61,61,b8469848-60bc-4ce2-a7e9-83adb938c079
67,00.67.62,62,17662830-899f-4278-aea3-402cfc08a744
67,00.67.63,63,3d9f4e5e-d908-4272-bd3a-1e16ba454d8b
67,00.67.64,64,320c24cd-396b-4a2e-804f-ab3a06ce8cd0
67,00.67.65,65,b5952cd2-caaa-4bbd-97ca-1fad6771d92d
67,00.67.66,66,b6846294-bc50-46d6-a2ba-019079df97a2
67,00.67.67,67,77be19e1-7297-4a6d-aca6-8311462a3122
67,00.67.68,68,5bb2dd7a-0177-4aa4-893a-8726a7975b6b
67,00.67.69,69,5c1e361f-1cc4-4ce0-871f-419b82e84abe
67,00.67.70,70,9b710b46-beb6-431d-9ae8-b6788a2ebb98
68,00.68.01,01,4a88d84f-0228-40ae-9523-2cb93fe6a10e
68,00.68.02,02,93b694b9-3aa4-4520-8e70-7919eab1f211
68,00.68.03,03,b2de44d3-c35e-4597-ac59-8a45552ca97c
68,00.68.04,04,e70e36b3-86ef-400c-a163-78a2bb771912
68,00.68.05,05,8c604acf-df1d-4ad4-9726-b798db97b594
68,00.68.06,06,4e487597-f266-41b5-93d5-7ddde0627f43
68,00.68.07,07,dc012844-495c-4cb6-aff7-6d21686c1d53
68,00.68.08,08,7bd9b236-ba6c-4bbd-93ac-60ffc548f0c9
68,00.68.09,09,41087a6e-4844-4349-af27-a820fe492a15
68,00.68.10,10,186152b3-da73-4086-b402-ba18efcefc7c
68,00.68.11,11,a0c9d4c6-24bd-4131-8c00-fb5fd9e1efbf
68,00.68.12,12,d73e2c23-14c5-48c8-88b0-6255e35250bd
68,00.68.13,13,241387cb-f296-47f7-8e49-61eaa4d550d5
68,00.68.14,14,18f35c4f-0229-470d-b907-2c364acd769b
68,00.68.15,15,2023c496-22f4-46cd-975a-76d8edf14e2f
68,00.68.16,16,be7d1941-f073-4e9c-bbf2-25bef99d2c9c
68,00.68.17,17,25767df8-05a1-475e-b4c6-790bfd5c97af
68,00.68.18,18,060d894d-a699-423e-b5e7-5311a6bc8112
68,00.68.19,19,0ba1dddd-f398-4887-93d3-ccd6ddea41a7
68,00.68.20,20,8003d59a-7fe1-4c86-816c-3d75a24b0b54
68,00.68.21,21,ed0e73ed-b226-463b-822c-6c9cf5eca8ec
68,00.68.22,22,cbec1c13-3417-4654-8fc4-03fadce773a0
69,00.69.01,01,dac09bd4-f471-4cbf-a4e6-2b3b3b735231
69,00.69.02,02,9d4f1b88-99c5-40e1-9bed-1f5ba76a9eb2
69,00.69.03,03,bef3bb89-eb99-451e-9d1e-d3fb332e6913
69,00.69.04,04,0a34c3f3-6774-4107-9828-9987c07bf266
69,00.69.05,05,91ba5d4d-ced5-42e7-80e5-a09b58eb8d11
69,00.69.06,06,641a1aa1-ad62-4694-a3cf-a529c15d8a56
69,00.69.07,07,5a63fbf0-e312-4bc5-8bb8-c95a24e11f0b
69,00.69.08,08,40e6065b-6e0a-4daf-85c0-a96e4a3f87ff
69,00.69.09,09,ed5b76c0-ecf5-41a9-9ebb-24569e36fb17
69,00.69.10,10,bcc21bc7-e32f-44aa-9947-eeb6956eb00f
69,00.69.11,11,a1591311-179f-430c-8a93-2c553ccbdfa5
69,00.69.12,12,ee104413-d0cb-4698-8aa5-d64b8958a77b
69,00.69.13,13,36bde4da-44a2-44c9-a84d-a60b176349a4
69,00.69.14,14,079d48ed-8770-409a-ac61-e5a65db44cd5
69,00.69.15,15,b50e0057-3840-464d-8760-12535643bc06
69,00.69.16,16,522e4731-7a26-493b-9a6f-c1ae91f5e2b3
70,00.70.01,01,efcd5620-a93a-4933-9547-3f126416299c
70,00.70.02,02,264004fd-8512-4991-a3c3-dfec2193d45a
70,00.70.03,03,67e23498-6a1b-494a-8ac0-cccb19fcf60e
70,00.70.04,04,76dc8c2e-c6ab-41f9-84da-f7fdc13e8c9b
70,00.70.05,05,0df835cf-56a7-4627-afe3-04c925947167
70,00.70.06,06,74b8f783-b4f1-42fc-9f5a-174ff0c1b0ee
70,00.70.07,07,e9a84c5d-c479-4c41-a3b5-4f637bb550a1
70,00.70.08,08,105f1011-81b7-4386-b646-cd2af5163965
70,00.70.09,09,196ba58d-53e8-4eae-a96a-390c79f69e2e
70,00.70.10,10,bc30b4f1-974d-4565-9683-74c653afd3d7
70,00.70.11,11,d6dd34db-9bc3-4f0b-a8f8-cfe81509c69c
70,00.70.12,12,13d078d9-83f4-4c0e-9c7d-c895e3cb239b
70,00.70.13,13,5e57921e-cd2f-41cc-a7c0-0aab2dfbfb72
70,00.70.14,14,156b2fbe-3297-416d-af6e-26048e47d7f7
70,00.70.15,15,744b25fc-288b-4990-96c1-bdc6120bdfad
70,00.70.16,16,c37b8481-7dfa-48cb-98b3-dd06a18e4ce3
70,00.70.17,17,c2722705-2cbe-4e1e-9965-12f8eeb2f205
70,00.70.18,18,c3d82e3b-0721-4a87-a801-cf7af9ca27de
70,00.70.19,19,c3dac6d5-feef-4045-97cd-7f4772ca4805
70,00.70.20,20,0efc15f7-45b9-402a-97ee-d9c80e3e2a2e
70,00.70.21,21,bf2039e0-71cb-4e03-8e04-ca38f4342dcb
70,00.70.22,22,1c2ab039-a9a2-4c4d-97d6-010ed70c42ac
70,00.70.23,23,3850ac88-3ecd-4486-a335-bb5f23abf174
79,00.79.01,01,fe301540-816e-4be9-9ad1-6103c7dfd685
79,00.79.02,02,02ef9e9b-ba01-4301-85ed-78fa38ab1b67
79,00.79.03,03,578f7f39-b370-4bec-b7cd-9aaaf7090aac
79,00.79.04,04,47e85db0-432b-4f5f-b779-f70e3914cce8
79,00.79.05,05,ef2f9e36-1061-4a93-bc8c-48acf84c4dc7
79,00.79.06,06,68f8fc73-4fcf-41c4-ad1e-834a9ea7abb2
79,00.79.07,07,f3ca113e-f9ad-488c-98fa-40e326337102
79,00.79.08,08,c05f9cca-a6f3-4e75-a4ba-1303efcf7f2a
79,00.79.09,09,191ad57d-4135-419f-b677-d9c9ff93bee4
79,00.79.10,10,de775942-7e5d-4ba7-84b1-b02d89231a32
79,00.79.11,11,0291f231-2191-49f8-becc-c83f3ff6448d
79,00.79.12,12,de3e8429-b720-4cfa-94f9-71f12261e58a
79,00.79.13,13,4f464f56-864a-4ce2-8051-040fad58dfaf
79,00.79.14,14,32f1a6ba-d1b9-4530-a085-7b59cb16cb93
79,00.79.15,15,d6ff7fa0-5f1b-4b95-8e6b-16af619470a9
79,00.79.16,16,bbe049ee-3d32-47c3-95b6-83b89b46651a
79,00.79.17,17,219d7281-39c1-41c9-8644-006aa38e61a9
79,00.79.18,18,ae2e1012-a8a6-4195-a3d2-a148fe65509a
79,00.79.19,19,0dc8be28-eafc-4a33-974d-83f5d1dffdbb
79,00.79.20,20,4716ff76-e849-4aa6-9dd3-db4c02b29c48
79,00.79.21,21,08cdac18-48b6-4408-b196-b1fbb0009cd4
79,00.79.22,22,f0a2a5e8-0921-4f39-aa96-3708abbf5bf7
79,00.79.23,23,9bcfaa57-5e98-42d3-a2e7-e0299e548e49
79,00.79.24,24,a6d99b32-23a0-45ac-978d-23969d22a1ca
79,00.79.25,25,f0481a7e-5b80-4557-9569-d289e49aed04
79,00.79.26,26,5e25b969-2546-4a1d-877a-928bc0a8c161
79,00.79.27,27,c3e06c4e-f9ac-4024-85e4-969a36038394
79,00.79.28,28,b1b237fa-8eab-47e6-9586-9610cbe7b6ca
79,00.79.29,29,4c1b8cf6-85b6-4acd-9201-0a255fec4d1b
79,00.79.30,30,86dfb325-dadb-4bc4-a025-c5aaa3a37be8
79,00.79.31,31,8e3a41b4-6d40-407c-943b-eeaa1dba3658
79,00.79.32,32,a046aca8-9297-48fe-86cc-f39eadeabb57
79,00.79.33,33,aea81e82-9c0d-436e-b7ed-608bf302cb6a
79,00.79.34,34,5026e376-40dd-4f11-bd9a-9f2405567f40
79,00.79.35,35,339b696e-4852-4fe3-9363-92d291fc74f8
79,00.79.36,36,40f30ea9-34cf-4226-8273-6057577d655a
79,00.79.37,37,3a3a7227-0e8c-4db2-8431-dc8accde8324
79,00.79.38,38,9c82ad20-d0a3-496b-8d5f-278f19509e47
79,00.79.39,39,ebadb4c6-20f3-4047-be16-0918fdd18028
79,00.79.40,40,c6821d16-cdb7-4b9b-aec7-59b303ddd366
79,00.79.41,41,334b94bf-071b-4230-b6f2-ad54acf062df
79,00.79.42,42,0ab31ee1-6cdd-4aa3-9125-fa14cb02ad49
79,00.79.43,43,4aab4620-4c84-4f5d-b3eb-1076e731eb3a
79,00.79.44,44,355d4e0e-03d4-4517-9dce-3fa5c24b9722
79,00.79.45,45,a71922c6-a317-4234-80bc-36b5b6de039e
79,00.79.46,46,441db108-d09d-49d2-964d-a0bf286476b2
79,00.79.47,47,8e477576-8cec-4d2d-9826-942e68b5d5e1
79,00.79.48,48,e25b02b0-768e-4a5a-acb7-8ac807cfb500
79,00.79.49,49,91b9c518-11df-4a9f-b09e-6193519b9b77
79,00.79.50,50,9739bdff-2535-4404-862d-54d7f3390c84
79,00.79.51,51,fe2e4b48-786e-4e67-b23d-2f89e2e5678e
79,00.79.52,52,90c9db40-9fe1-4dcc-a645-1f68d5e4df8c
79,00.79.53,53,88eccbd8-13c3-4230-a691-a71168c47a92
79,00.79.54,54,9bf48891-7499-4e30-b35f-15ca746ed741
79,00.79.55,55,b2d1a231-c1c1-441f-9299-e237bf2f51d1
79,00.79.56,56,bea91497-f960-453c-883d-b1e7cf37ff6c
79,00.79.57,57,2cf91bcd-77d7-4b75-9483-6ad6676bef1c
79,00.79.58,58,e6beb335-c5ac-4321-9fde-81bc34b93fe3
79,00.79.59,59,77190774-587f-4d2b-92e6-aaf66baa2d35
79,00.79.60,60,422c7bae-cd67-4ed6-a966-639a2fb37539
79,00.79.61,61,4bf051aa-3cf9-4120-85d3-503cc1311af4
79,00.79.62,62,02bc5c85-415c-4159-bb42-ff2522680596
79,00.79.63,63,4c213cd6-aeaf-414f-aa56-c5a8b6d9ff81
79,00.79.64,64,5d26f7e0-944c-4643-831f-0556adb6cff2
79,00.79.65,65,d5230ea4-5fd3-48e3-8354-78b356f371ab
79,00.79.66,66,813aed7a-8379-4e31-8c11-3e038e13dc59
79,00.79.67,67,313e85e8-40a5-4e4c-8cac-2e531e784755
79,00.79.68,68,e2e25839-db55-41ec-98ad-5691476f12f9
79,00.79.69,69,34f7ae74-e840-436c-a51f-d5fd63fbee98
79,00.79.70,70,8e24b949-0880-4466-bc57-1ddf7f3e3cd8
79,00.79.71,71,65ee2474-379f-4e05-ab19-92b99d34ec00
79,00.79.72,72,b2d99cae-5406-436f-bce3-ac169d4594ea
79,00.79.73,73,f4d4781e-9594-4cf3-8973-e7aa7e136996
79,00.79.74,74,ffd50118-f6be-4e31-a594-7b089393befc
79,00.79.75,75,cbb69c2c-416a-4639-9336-ccebd96a28d1
79,00.79.76,76,540c19fc-caa2-445d-bad6-c32024520961
79,00.79.77,77,9244905a-7dd2-4f9e-8e94-f018c3f018f8
79,00.79.78,78,b5641a99-50f0-4b7b-b5fc-feb56cb264ef
79,00.79.79,79,5b8f5dd6-7537-4415-a7ab-f6bad0067dd8
79,00.79.80,80,6f786c62-e5d0-4cc0-84ed-7b2e5abfbefc
79,00.79.81,81,b8eaf639-13ea-4baa-ae52-fb556ff061ea
79,00.79.82,82,137f75e4-389e-4b5e-9526-8ec9d33fd6c5
79,00.79.83,83,9911f43f-3d27-4ccb-a75f-4fa726c601f4
79,00.79.84,84,fc58684b-e228-462e-855a-8a7786928914
79,00.79.85,85,f11b7c71-2cf8-4e26-967b-838261a2ee25
79,00.79.86,86,6b2900f2-f684-40fe-bf1b-13283178e38f
79,00.79.87,87,4ce14229-36db-403d-9c85-b8263647eaae
79,00.79.88,88,232b2b2f-4ce1-43da-812d-1812ec2c3ee9
79,00.79.89,89,6dd6461a-3f4b-4ebd-a1ff-c3826d5768ba
79,00.79.90,90,b2003ec9-e1a1-4d83-99aa-6d33ad7da913
80,00.80.01,01,2fcf5f11-467c-4f95-a260-7e6b2e00226b
80,00.80.02,02,7cf8d33a-3e30-43b3-b9f3-25dd97a3da6f
80,00.80.03,03,dab77a45-5409-405f-ade2-3d974bd9a5e5
80,00.80.04,04,a312d990-8896-432d-bfdd-7862bf3bb30e
80,00.80.05,05,68b2bc0b-70da-4761-96c9-0c6f8a6d59f6
80,00.80.06,06,09f3e569-726e-4006-a597-44556ac6b169
80,00.80.07,07,9d83071a-702b-478f-b349-d9309ca5f7de
80,00.80.08,08,b6d81f28-9e68-4203-ad1d-a3c2a8e7448a
80,00.80.09,09,d36f4954-df2c-46b7-9fc5-d6bb435607a1
80,00.80.10,10,36087739-2ed5-4b4b-b67b-97f83ab28504
80,00.80.11,11,55e46242-5006-41cb-a3be-5f3f47cab8e2
80,00.80.12,12,b0f0de4d-5e40-4d37-bf90-f06d3b9cf9f6
80,00.80.13,13,84b29d6c-5504-4bc8-98b3-f5b25dc08586
80,00.80.14,14,423a36d8-2ac4-4737-ab2a-9557b2fc16f2
80,00.80.15,15,6c37a371-8616-419a-945d-f681de023e07
80,00.80.16,16,fbcb73a9-ac49-45de-810f-5b61f8d0d606
80,00.80.17,17,41acf205-4b07-4ced-a4d3-89bd85d79d97
80,00.80.18,18,fe14710b-5487-4ba0-941c-8a184d53d2d3
80,00.80.19,19,70ba582c-4c8a-41d8-834c-759b0ecc65b0
80,00.80.20,20,034980e4-d479-4665-8f3e-dcf8a1f875bd
80,00.80.21,21,dd9e9aad-7c49-4e31-9d90-08682b1a3413
80,00.80.22,22,3e552813-a6d9-49ab-b78e-86c269c9c97a
80,00.80.23,23,6ec78537-e447-4d25-8867-2ba6f010982a
80,00.80.24,24,73484137-d80c-4ec6-8c95-1e064b5789a0
80,00.80.25,25,3929e5be-7ae9-4592-9dcf-1484ad453283
80,00.80.26,26,6e41b304-0087-4810-bdfd-484158ab2ded
80,00.80.27,27,a0e95912-c51c-4289-a235-c2f9e161013b
80,00.80.28,28,b9af6010-37e2-4fa7-ae67-4964a3d2efe9
80,00.80.29,29,9a641072-a046-4c87-80e9-73ed2b9be78e
81,00.81.01,01,6edd9568-77e6-4c33-927c-7b58d254980e
81,00.81.02,02,5f959617-77a4-49f4-ab9e-ff168b029f13
81,00.81.03,03,075b7515-3955-4dba-8fcb-01d9cb930225
81,00.81.04,04,33438393-64fb-4cef-92a8-01719ca19880
81,00.81.05,05,cf1a0db1-446e-4726-b2ac-20833dbfc7ec
81,00.81.06,06,ceccfe11-5d05-483d-8d80-59386699010a
81,00.81.07,07,f6418251-88a7-4bc8-af0d-52dc2e657f09
81,00.81.08,08,18193a0e-739f-4824-af21-da4bc4342b68
81,00.81.09,09,7106f309-6ea9-4ab4-b569-fa059413584f
81,00.81.10,10,049d8ab1-f107-4d50-9270-2c4a31e6d686
81,00.81.11,11,14eb6da5-bc8b-4f1e-807c-3a6c197dfb97
81,00.81.12,12,45a97708-b5b7-4f85-b0e9-27065beec6fb
81,00.81.13,13,7ec203ba-f8b2-4c82-bab7-36728e1385e5
81,00.81.14,14,e1f100d8-fa5b-4a92-be34-a2c238ba8afc
81,00.81.15,15,5455e0b6-0f8a-4b0b-aa5b-fc830337d802
81,00.81.16,16,8d4397c9-d892-4748-b632-4c24be1b7279
81,00.81.17,17,ccfad66e-74c2-470d-9ad6-eb43cfe5d31e
81,00.81.18,18,6a35dda7-e4ec-452e-b212-f3168af4f697
81,00.81.19,19,ed054137-c5f1-45b8-ae03-a03cae61cec5
81,00.81.20,20,63b551f5-7133-4937-9e92-0495de8a7701
81,00.81.21,21,2ea2cd2c-a97c-41de-8a41-b92a3e54c86f
81,00.81.22,22,8823ab14-b2cf-452d-a53b-b7ef19d39d9a
81,00.81.23,23,dd8da346-da8f-4ffe-9d47-fe6b12bf1abd
81,00.81.24,24,6a2b010d-28e6-40b2-b809-082aff2f4c2d
81,00.81.25,25,a224cdea-d9d7-4368-980e-e34730bc4121
81,00.81.26,26,8530c99a-08a7-44c3-b5ce-bf694ebffbf6
81,00.81.27,27,0d092e46-6215-4393-9535-9e96acf4ab72
81,00.81.28,28,c842a84d-26bd-4e7f-93c3-4a28a0294e99
81,00.81.29,29,13469f58-030e-4835-bbde-736163b18b42
81,00.81.30,30,9b96857f-8976-4ed9-a848-7f1df559b9a2
81,00.81.31,31,b6697338-4a6d-4d47-9807-c91ed4b65d31
81,00.81.32,32,b2b4df13-384a-44a2-90ef-c93728739cb6
81,00.81.33,33,c57472bc-e951-423e-9771-7f72ab4c6a91
81,00.81.34,34,7fa891fa-da54-44c4-93d0-a2cdd6e9e472
81,00.81.35,35,f3004fd9-6b48-4269-ae0f-843de5365070
81,00.81.36,36,982e3830-d99a-4093-a007-3a49f7a65257
81,00.81.37,37,92529d5c-1432-45b3-82ba-c45a662d89f3
81,00.81.38,38,2423e952-503f-4c4c-934a-cfe34dc70639
81,00.81.39,39,9f91c318-b36c-4cb8-902d-1ae201722a81
81,00.81.40,40,5d4f25a4-c12e-4128-b71d-b9fe9018af81
81,00.81.41,41,3a43810f-6569-472d-8fe4-0e3628e5fddc
81,00.81.42,42,473b901c-9068-4773-b1e1-ec726c06108d
81,00.81.43,43,152a71bc-dc75-4fa3-9781-0381aaee0750
81,00.81.44,44,c7acaada-a890-41f6-9f35-57aa3ebd449b
81,00.81.45,45,2366602e-ca67-4054-9863-6848ce7d2ebd
81,00.81.46,46,9180c31e-9fa5-463a-b69d-e076e4816edd
81,00.81.47,47,0d1dd0be-8663-4bc8-b9ec-3e6752095a51
81,00.81.48,48,e8ce674a-4d4d-4460-90d2-7319add52b9c
81,00.81.49,49,dbb556f9-e553-4c5e-af77-efeae255d72b
81,00.81.50,50,ee6897a6-199f-4b79-8bf4-d300578a316b
81,00.81.51,51,6bf9b722-85d9-49d6-a825-3bc284170d73
81,00.81.52,52,7c7f884e-2e55-434b-800d-3a9c8f8f923f
81,00.81.53,53,c0e6b2b3-30d9-4972-8b80-580f199cdce6
81,00.81.54,54,95d43931-f96b-494e-b946-8475292fb781
81,00.81.55,55,bfb54fd9-fb6e-44a8-8987-88ce66ea4914
81,00.81.56,56,70b9f1ea-3068-4993-9d95-5e23abfbd2a3
81,00.81.57,57,d82c5500-c211-4e47-9dff-08d56da083a2
82,00.82.01,01,a0d37aca-5ae9-4f37-886f-f24369b895f7
82,00.82.02,02,ba7a2f39-565e-429a-b4ca-eb60211227c0
82,00.82.03,03,f47aca21-0286-4051-9a81-c32463d9a487
82,00.82.04,04,7a2c2529-52db-4a0f-aa9d-37e3ff8c3906
82,00.82.05,05,8f6af8c4-1760-46dc-8f76-5c029da361d5
82,00.82.06,06,4a1f1cc8-d3f8-41a8-b8b2-ddcb523ab396
82,00.82.07,07,6d36795b-fd0b-41d4-9c32-cf21289dbed9
82,00.82.08,08,6b98079e-d91c-4ca2-bf45-0f16bd9259d4
82,00.82.09,09,5e213e7c-f484-4632-ad9a-0fd13803a180
82,00.82.10,10,85370441-0577-442b-8be7-42d832eca3ac
82,00.82.11,11,80765101-5368-473a-8e26-5a667f805e99
82,00.82.12,12,488f8b2a-c9d4-4b85-81b4-098ced3dedb1
82,00.82.13,13,f480d0e9-f90f-4ad6-b426-7b375888bf48
82,00.82.14,14,006c8226-6035-46f5-a720-b5d8c5f93278
82,00.82.15,15,6eb2c68b-7bdb-41f6-a7b7-6767900ab48b
82,00.82.16,16,dcb23e9c-7050-43a3-a2c7-bfa311cf158a
82,00.82.17,17,08b35010-ac62-40e5-a234-f737277ecd69
82,00.82.18,18,1bf06c9e-6e96-4946-adf0-e24f3afba5ab
82,00.82.19,19,85a4cfb0-66b3-4974-84d7-89f8266c2408
82,00.82.20,20,83a6d845-bf6c-4ffc-a5cd-2110d710905d
82,00.82.21,21,c6ef5135-d52f-437c-806a-a0e299f57c33
82,00.82.22,22,ceaa69d8-4579-4a15-8350-9e441aabde35
82,00.82.23,23,4fe72e3c-3e9c-4122-ac9b-fc26ccd61d54
82,00.82.24,24,2a7fab4b-17ba-47e3-b355-d0b3a2e445d7
82,00.82.25,25,da064543-8fff-4646-89ba-ffee5f8f5d35
82,00.82.26,26,980736e2-1018-4503-bbca-c0ec353a53a4
82,00.82.27,27,d9b5b44d-287e-4560-b9f6-87eef4ad02bc
82,00.82.28,28,9cf6b2e0-1b32-4da0-a405-cfd08fa368d7
82,00.82.29,29,c1b95c4e-2e3b-49c3-8c2c-1a411800d577
82,00.82.30,30,527d6d9e-ef02-4a0c-b75f-313eef03c2cf
82,00.82.31,31,53420fa1-b898-46dc-b7e1-4c26be63fbcb
82,00.82.32,32,e605d444-eb69-4e26-a931-a098437a0f84
82,00.82.33,33,f199dbcb-aba8-471b-94fb-ac0e6955ebf2
82,00.82.34,34,44ffc24e-1210-484b-ba42-69b57ccf5121
82,00.82.35,35,232c4826-8582-459d-b81e-a95e966500f9
82,00.82.36,36,73588d58-8815-4c4f-92a5-8d15eede4519
82,00.82.37,37,35703a80-960a-4ff5-ad1d-4d3ed0a1156f
82,00.82.38,38,c19c9259-a51b-4bfb-8aa7-4ed62094eb5d
82,00.82.39,39,f4024e57-9c13-45ce-9cf5-8dcb37e870e3
82,00.82.40,40,f798dd99-c7c7-4b21-959c-4f45cb9abfa1
82,00.82.41,41,ffc7194a-a478-4cf9-ba05-877a3a9c5c55
82,00.82.42,42,7c37d99f-730b-4daf-b83a-0768b21f2619
82,00.82.43,43,902e1b96-50fc-49f2-bcda-92c65d566cbb
82,00.82.44,44,13b3dcba-5cf4-4d26-80f2-6a22df717c54
82,00.82.45,45,779252a5-f43c-4e03-959e-4fa18e98cfb0
