division_number,party_number,votes,percent
14,9,40,7.968
14,6,3,0.598
14,8,15,2.988
14,4,20,3.984
15,25,9,4.286
15,20,1,0.476
15,3,1,0.476
15,41,145,69.048
15,5,27,12.857
15,36,3,1.429
15,9,17,8.095
15,8,1,0.476
15,4,6,2.857
16,17,2,0.881
16,10,3,1.322
16,25,9,3.965
16,41,161,70.925
16,5,16,7.048
16,36,6,2.643
16,9,12,5.286
16,6,1,0.441
16,8,6,2.643
16,4,11,4.846
17,17,1,0.309
17,10,1,0.309
17,25,9,2.778
17,12,1,0.309
17,16,3,0.926
17,21,1,0.309
17,23,2,0.617
17,41,195,60.185
17,5,51,15.741
17,36,4,1.235
17,9,17,5.247
17,6,3,0.926
17,8,7,2.16
17,4,29,8.951
18,10,3,0.802
18,25,41,10.963
18,12,1,0.267
18,26,1,0.267
18,16,2,0.535
18,41,183,48.93
18,5,47,12.567
18,36,7,1.872
18,9,42,11.23
18,6,5,1.337
18,8,5,1.337
18,4,34,9.091
19,10,3,0.642
19,25,36,7.709
19,12,2,0.428
19,26,2,0.428
19,16,4,0.857
19,3,1,0.214
19,27,4,0.857
19,41,219,46.895
19,5,33,7.066
19,36,62,13.276
19,9,43,9.208
19,6,5,1.071
19,8,20,4.283
19,4,33,7.066
20,10,1,0.143
20,25,54,7.714
20,12,1,0.143
20,20,3,0.429
20,16,5,0.714
20,27,2,0.286
20,41,417,59.571
20,5,48,6.857
20,36,16,2.286
20,9,74,10.571
20,6,1,0.143
20,8,27,3.857
20,4,51,7.286
21,17,2,0.272
21,10,5,0.679
21,25,52,7.065
21,12,2,0.272
21,20,2,0.272
21,16,3,0.408
21,3,1,0.136
21,27,3,0.408
21,41,443,60.19
21,5,73,9.918
21,36,19,2.582
21,9,61,8.288
21,6,2,0.272
21,8,11,1.495
21,4,57,7.745
22,10,3,0.512
22,25,28,4.778
22,12,1,0.171
22,20,2,0.341
22,16,2,0.341
22,41,424,72.355
22,5,49,8.362
22,36,11,1.877
22,9,26,4.437
22,8,15,2.56
22,4,25,4.266
23,17,1,0.11
23,10,6,0.658
23,25,77,8.443
23,20,1,0.11
23,26,1,0.11
23,16,4,0.439
23,23,2,0.219
23,3,1,0.11
23,27,2,0.219
23,41,602,66.009
23,5,50,5.482
23,36,14,1.535
23,9,70,7.675
23,6,7,0.768
23,8,30,3.289
23,4,44,4.825
24,17,2,0.244
24,10,9,1.099
24,25,41,5.006
24,20,2,0.244
24,16,8,0.977
24,21,1,0.122
24,23,6,0.733
24,3,2,0.244
24,27,2,0.244
24,41,461,56.288
24,5,94,11.477
24,36,18,2.198
24,9,91,11.111
24,6,15,1.832
24,8,19,2.32
24,4,48,5.861
25,10,1,0.375
25,25,16,5.993
25,16,1,0.375
25,27,1,0.375
25,41,166,62.172
25,5,22,8.24
25,36,4,1.498
25,9,28,10.487
25,6,4,1.498
25,8,12,4.494
25,4,12,4.494
26,10,3,1.724
26,25,3,1.724
26,16,1,0.575
26,3,1,0.575
26,41,84,48.276
26,5,16,9.195
26,36,4,2.299
26,9,22,12.644
26,6,1,0.575
26,8,1,0.575
26,4,38,21.839
27,17,1,0.298
27,10,3,0.893
27,25,24,7.143
27,20,2,0.595
27,16,3,0.893
27,21,1,0.298
27,41,191,56.845
27,5,30,8.929
27,36,7,2.083
27,9,42,12.5
27,6,1,0.298
27,8,3,0.893
27,4,28,8.333
28,10,2,0.69
28,25,19,6.552
28,12,1,0.345
28,16,2,0.69
28,3,1,0.345
28,41,166,57.241
28,5,40,13.793
28,36,2,0.69
28,9,34,11.724
28,6,2,0.69
28,8,5,1.724
28,4,16,5.517
29,41,124,56.881
29,5,28,12.844
29,36,5,2.294
29,9,13,5.963
29,8,4,1.835
29,4,29,13.303
30,17,1,0.269
30,10,5,1.344
30,25,18,4.839
30,12,1,0.269
30,26,1,0.269
30,16,10,2.688
30,21,1,0.269
30,27,4,1.075
30,41,229,61.559
30,5,37,9.946
30,36,7,1.882
30,9,30,8.065
30,6,1,0.269
30,8,11,2.957
30,4,16,4.301
31,17,2,0.519
31,10,3,0.779
31,25,21,5.455
31,20,2,0.519
31,26,1,0.26
31,16,1,0.26
31,23,1,0.26
31,3,4,1.039
31,41,210,54.545
31,5,23,5.974
31,36,10,2.597
31,9,74,19.221
31,6,5,1.299
31,8,17,4.416
31,4,11,2.857
01,17,1,0.087
01,10,6,0.524
01,25,100,8.741
01,20,1,0.087
01,26,1,0.087
01,16,5,0.437
01,3,7,0.612
01,27,4,0.35
01,41,726,63.462
01,5,40,3.497
01,36,20,1.748
01,9,105,9.178
01,6,2,0.175
01,8,18,1.573
01,4,108,9.441
02,17,2,0.452
02,41,269,60.86
02,5,31,7.014
02,36,9,2.036
02,9,41,9.276
02,6,4,0.905
02,8,9,2.036
02,4,43,9.729
03,17,1,0.316
03,10,3,0.949
03,25,16,5.063
03,16,4,1.266
03,21,1,0.316
03,27,1,0.316
03,41,187,59.177
03,5,24,7.595
03,36,6,1.899
03,9,32,10.127
03,6,2,0.633
03,8,22,6.962
03,4,17,5.38
04,25,11,2.34
04,41,349,74.255
04,5,14,2.979
04,36,9,1.915
04,9,37,7.872
04,6,2,0.426
04,8,14,2.979
04,4,34,7.234
05,25,22,5.419
05,16,1,0.246
05,3,2,0.493
05,27,3,0.739
05,41,267,65.764
05,5,30,7.389
05,36,5,1.232
05,9,27,6.65
05,6,4,0.985
05,8,14,3.448
05,4,31,7.635
06,10,1,0.176
06,25,22,3.873
06,12,2,0.352
06,41,450,79.225
06,5,7,1.232
06,36,5,0.88
06,9,49,8.627
06,6,2,0.352
06,8,2,0.352
06,4,21,3.697
07,10,1,0.256
07,25,17,4.359
07,16,1,0.256
07,23,1,0.256
07,27,1,0.256
07,41,253,64.872
07,5,21,5.385
07,36,5,1.282
07,9,35,8.974
07,6,2,0.513
07,8,18,4.615
07,4,35,8.974
08,25,1,1.333
08,41,56,74.667
08,5,6,8.0
08,36,2,2.667
08,9,6,8.0
08,4,4,5.333
09,25,6,2.667
09,12,1,0.444
09,21,1,0.444
09,23,3,1.333
09,41,142,63.111
09,5,16,7.111
09,36,2,0.889
09,9,18,8.0
09,6,2,0.889
09,8,13,5.778
09,4,21,9.333
10,25,5,2.075
10,26,1,0.415
10,3,2,0.83
10,27,1,0.415
10,41,156,64.73
10,5,13,5.394
10,36,3,1.245
10,9,23,9.544
10,6,6,2.49
10,8,3,1.245
10,4,28,11.618
11,25,4,2.326
11,41,99,57.558
11,5,33,19.186
11,36,2,1.163
11,9,13,7.558
11,6,1,0.581
11,8,2,1.163
11,4,18,10.465
12,10,1,0.667
12,25,1,0.667
12,16,1,0.667
12,41,98,65.333
12,5,8,5.333
12,36,1,0.667
12,9,7,4.667
12,8,3,2.0
12,4,30,20.0
13,10,2,0.952
13,25,10,4.762
13,20,1,0.476
13,16,2,0.952
13,41,136,64.762
13,5,21,10.0
13,36,1,0.476
13,9,18,8.571
13,8,8,3.81
13,4,11,5.238
14,17,1,0.562
14,10,1,0.562
14,25,3,1.685
14,26,2,1.124
14,16,1,0.562
14,27,1,0.562
14,41,107,60.112
14,5,28,15.73
14,36,3,1.685
14,9,15,8.427
14,8,7,3.933
14,4,9,5.056
15,10,1,0.154
15,25,14,2.151
15,12,1,0.154
15,21,4,0.614
15,23,48,7.373
15,27,1,0.154
15,41,391,60.061
15,5,123,18.894
15,36,2,0.307
15,9,29,4.455
15,6,2,0.307
15,8,1,0.154
15,4,34,5.223
16,10,1,0.178
16,25,24,4.27
16,12,3,0.534
16,16,1,0.178
16,41,417,74.199
16,5,27,4.804
16,36,7,1.246
16,9,25,4.448
16,6,6,1.068
16,8,4,0.712
16,4,46,8.185
17,25,3,1.765
17,41,135,79.412
17,5,8,4.706
17,9,9,5.294
17,6,1,0.588
17,8,3,1.765
17,4,11,6.471
18,25,3,2.0
18,41,124,82.667
18,5,11,7.333
18,9,6,4.0
18,4,6,4.0
19,17,1,0.606
19,10,1,0.606
19,25,5,3.03
19,20,2,1.212
19,16,2,1.212
19,21,1,0.606
19,23,3,1.818
19,27,1,0.606
19,41,102,61.818
19,5,0,0.0
19,36,3,1.818
19,9,27,16.364
19,8,4,2.424
19,4,13,7.879
20,25,6,2.857
20,23,20,9.524
20,41,159,75.714
20,5,16,7.619
20,9,1,0.476
20,6,1,0.476
20,8,3,1.429
20,4,4,1.905
21,25,14,5.785
21,26,1,0.413
21,23,3,1.24
21,41,178,73.554
21,5,23,9.504
21,9,11,4.545
21,6,1,0.413
21,8,1,0.413
21,4,10,4.132
22,17,1,0.272
22,10,1,0.272
22,25,12,3.27
22,16,1,0.272
22,23,1,0.272
22,41,234,63.76
22,5,31,8.447
22,36,2,0.545
22,9,26,7.084
22,6,4,1.09
22,8,10,2.725
22,4,44,11.989
23,17,1,0.206
23,10,2,0.412
23,25,17,3.505
23,16,2,0.412
23,3,1,0.206
23,41,373,76.907
23,5,16,3.299
23,36,7,1.443
23,9,35,7.216
23,8,7,1.443
23,4,24,4.948
24,17,1,0.26
24,10,2,0.519
24,25,15,3.896
24,16,1,0.26
24,23,2,0.519
24,3,2,0.519
24,27,1,0.26
24,41,279,72.468
24,5,27,7.013
24,36,4,1.039
24,9,20,5.195
24,6,2,0.519
24,8,7,1.818
24,4,22,5.714
25,10,2,0.39
25,25,13,2.534
25,12,3,0.585
25,20,1,0.195
25,26,2,0.39
25,16,2,0.39
25,23,3,0.585
25,3,2,0.39
25,27,3,0.585
25,41,327,63.743
25,5,46,8.967
25,36,8,1.559
25,9,68,13.255
25,6,2,0.39
25,8,11,2.144
25,4,20,3.899
26,17,1,0.256
26,25,13,3.333
26,16,1,0.256
26,23,12,3.077
26,3,2,0.513
26,27,2,0.513
26,41,248,63.59
26,5,43,11.026
26,36,2,0.513
26,9,44,11.282
26,8,6,1.538
26,4,16,4.103
27,10,1,0.222
27,25,15,3.326
27,12,1,0.222
27,26,1,0.222
27,16,2,0.443
27,21,1,0.222
27,3,1,0.222
27,41,295,65.41
27,5,46,10.2
27,36,7,1.552
27,9,46,10.2
27,6,3,0.665
27,8,7,1.552
27,4,25,5.543
28,10,1,0.794
28,25,3,2.381
28,16,1,0.794
28,27,1,0.794
28,41,92,73.016
28,5,7,5.556
28,9,6,4.762
28,6,2,1.587
28,8,1,0.794
28,4,12,9.524
29,10,4,0.662
29,25,32,5.298
29,20,2,0.331
29,26,1,0.166
29,16,3,0.497
29,27,1,0.166
29,41,405,67.053
29,5,26,4.305
29,36,8,1.325
29,9,45,7.45
29,6,3,0.497
29,8,22,3.642
29,4,52,8.609
30,10,3,1.087
30,25,10,3.623
30,20,1,0.362
30,3,1,0.362
30,27,4,1.449
30,41,187,67.754
30,5,10,3.623
30,36,5,1.812
30,9,30,10.87
30,6,1,0.362
30,8,6,2.174
30,4,18,6.522
31,17,2,0.348
31,10,6,1.043
31,25,28,4.87
31,12,2,0.348
31,20,2,0.348
31,16,1,0.174
31,21,1,0.174
31,23,1,0.174
31,27,1,0.174
31,41,390,67.826
31,5,37,6.435
31,36,11,1.913
31,9,38,6.609
31,6,3,0.522
31,8,24,4.174
31,4,28,4.87
32,25,3,3.333
32,26,1,1.111
32,27,1,1.111
32,41,61,67.778
32,5,7,7.778
32,36,2,2.222
32,9,6,6.667
32,8,1,1.111
32,4,8,8.889
33,17,1,0.388
33,10,1,0.388
33,25,8,3.101
33,12,1,0.388
33,16,2,0.775
33,3,2,0.775
33,41,150,58.14
33,5,21,8.14
33,36,5,1.938
33,9,23,8.915
33,6,4,1.55
33,8,12,4.651
33,4,28,10.853
01,17,3,0.262
01,10,10,0.872
01,25,76,6.626
01,16,4,0.349
01,21,1,0.087
01,3,3,0.262
01,27,5,0.436
01,41,715,62.337
01,5,116,10.113
01,36,20,1.744
01,9,49,4.272
01,6,10,0.872
01,8,30,2.616
01,4,105,9.154
02,10,5,0.478
02,25,67,6.405
02,12,1,0.096
02,16,5,0.478
02,21,1,0.096
02,3,2,0.191
02,27,2,0.191
02,41,655,62.62
02,5,134,12.811
02,36,11,1.052
02,9,66,6.31
02,8,13,1.243
02,4,80,7.648
03,17,2,0.238
03,10,4,0.477
03,25,58,6.913
03,26,3,0.358
03,16,5,0.596
03,21,1,0.119
03,23,2,0.238
03,3,3,0.358
03,27,6,0.715
03,41,529,63.051
03,5,81,9.654
03,36,18,2.145
03,9,36,4.291
03,6,4,0.477
03,8,23,2.741
03,4,64,7.628
04,17,1,0.275
04,10,2,0.549
04,25,22,6.044
04,12,1,0.275
04,16,1,0.275
04,27,2,0.549
04,41,243,66.758
04,5,38,10.44
04,36,1,0.275
04,9,23,6.319
04,6,2,0.549
04,8,7,1.923
04,4,21,5.769
05,25,15,2.256
05,12,1,0.15
05,26,1,0.15
05,16,1,0.15
05,3,1,0.15
05,27,1,0.15
05,41,426,64.06
05,5,97,14.586
05,36,7,1.053
05,9,22,3.308
05,6,4,0.602
05,8,16,2.406
05,4,73,10.977
06,10,14,2.713
06,25,18,3.488
06,26,1,0.194
06,16,5,0.969
06,3,1,0.194
06,27,2,0.388
06,41,322,62.403
06,5,89,17.248
06,36,7,1.357
06,9,13,2.519
06,6,2,0.388
06,8,5,0.969
06,4,37,7.171
07,10,7,0.761
07,25,50,5.435
07,12,1,0.109
07,20,1,0.109
07,26,1,0.109
07,16,3,0.326
07,23,1,0.109
07,3,3,0.326
07,27,1,0.109
07,41,597,64.891
07,5,93,10.109
07,36,17,1.848
07,9,59,6.413
07,6,3,0.326
07,8,23,2.5
07,4,60,6.522
08,25,62,11.314
08,20,1,0.182
08,26,1,0.182
08,3,4,0.73
08,27,1,0.182
08,41,332,60.584
08,5,69,12.591
08,36,3,0.547
08,9,31,5.657
08,6,1,0.182
08,8,12,2.19
08,4,31,5.657
09,25,76,10.904
09,20,2,0.287
09,26,1,0.143
09,16,3,0.43
09,23,1,0.143
09,3,3,0.43
09,41,409,58.68
09,5,96,13.773
09,36,11,1.578
09,9,24,3.443
09,6,4,0.574
09,8,13,1.865
09,4,54,7.747
10,25,21,5.66
10,26,1,0.27
10,16,1,0.27
10,21,1,0.27
10,27,1,0.27
10,41,265,71.429
10,5,35,9.434
10,36,2,0.539
10,9,24,6.469
10,6,1,0.27
10,4,19,5.121
11,17,1,0.124
11,10,1,0.124
11,25,35,4.326
11,16,6,0.742
11,23,1,0.124
11,3,2,0.247
11,27,3,0.371
11,41,570,70.457
11,5,41,5.068
11,36,8,0.989
11,9,60,7.417
11,6,3,0.371
11,8,33,4.079
11,4,45,5.562
12,10,3,0.417
12,25,104,14.444
12,20,1,0.139
12,26,2,0.278
12,16,1,0.139
12,21,1,0.139
12,23,1,0.139
12,27,1,0.139
12,41,387,53.75
12,5,92,12.778
12,36,5,0.694
12,9,18,2.5
12,6,9,1.25
12,8,12,1.667
12,4,83,11.528
13,17,1,0.227
13,10,1,0.227
13,25,22,4.989
13,16,1,0.227
13,27,2,0.454
13,41,233,52.834
13,5,42,9.524
13,36,1,0.227
13,9,5,1.134
13,6,7,1.587
13,8,4,0.907
13,4,122,27.664
14,10,8,1.436
14,25,21,3.77
14,20,1,0.18
14,26,3,0.539
14,16,2,0.359
14,21,1,0.18
14,3,1,0.18
14,27,3,0.539
14,41,334,59.964
14,5,106,19.031
14,9,11,1.975
14,6,4,0.718
14,8,8,1.436
14,4,54,9.695
15,17,1,0.229
15,10,42,9.611
15,25,16,3.661
15,20,2,0.458
15,16,1,0.229
15,3,3,0.686
15,41,270,61.785
15,5,45,10.297
15,36,2,0.458
15,9,12,2.746
15,6,3,0.686
15,8,11,2.517
15,4,29,6.636
16,17,1,0.165
16,10,3,0.494
16,25,19,3.13
16,20,3,0.494
16,16,1,0.165
16,21,2,0.329
16,23,1,0.165
16,41,336,55.354
16,5,95,15.651
16,36,6,0.988
16,9,24,3.954
16,8,10,1.647
16,4,106,17.463
17,17,3,0.51
17,10,2,0.34
17,25,28,4.762
17,12,1,0.17
17,20,1,0.17
17,3,1,0.17
17,41,352,59.864
17,5,119,20.238
17,36,8,1.361
17,9,35,5.952
17,8,6,1.02
17,4,32,5.442
18,10,1,0.215
18,25,17,3.648
18,16,1,0.215
18,3,2,0.429
18,41,317,68.026
18,5,37,7.94
18,36,4,0.858
18,9,20,4.292
18,6,1,0.215
18,8,4,0.858
18,4,62,13.305
19,17,1,0.338
19,25,10,3.378
19,21,1,0.338
19,23,1,0.338
19,41,166,56.081
19,5,58,19.595
19,36,2,0.676
19,9,17,5.743
19,6,5,1.689
19,8,7,2.365
19,4,28,9.459
20,10,2,0.401
20,25,20,4.008
20,26,1,0.2
20,16,1,0.2
20,3,1,0.2
20,27,2,0.401
20,41,299,59.92
20,5,101,20.24
20,36,1,0.2
20,9,21,4.208
20,6,2,0.401
20,8,13,2.605
20,4,35,7.014
01,10,5,0.468
01,25,158,14.78
01,20,3,0.281
01,16,4,0.374
01,21,2,0.187
01,23,1,0.094
01,27,8,0.748
01,41,520,48.644
01,5,132,12.348
01,36,26,2.432
01,9,58,5.426
01,6,3,0.281
01,8,21,1.964
01,4,128,11.974
02,10,2,0.361
02,25,64,11.552
02,20,1,0.181
02,16,2,0.361
02,23,1,0.181
02,3,1,0.181
02,27,1,0.181
02,41,298,53.791
02,5,58,10.469
02,36,10,1.805
02,9,28,5.054
02,6,4,0.722
02,8,10,1.805
02,4,74,13.357
03,10,3,0.529
03,25,88,15.52
03,16,5,0.882
03,21,1,0.176
03,27,1,0.176
03,41,322,56.79
03,5,54,9.524
03,36,6,1.058
03,9,16,2.822
03,6,2,0.353
03,8,7,1.235
03,4,62,10.935
04,17,2,0.355
04,10,1,0.177
04,25,70,12.411
04,20,3,0.532
04,16,4,0.709
04,3,1,0.177
04,27,3,0.532
04,41,289,51.241
04,5,52,9.22
04,36,17,3.014
04,9,26,4.61
04,6,5,0.887
04,8,18,3.191
04,4,73,12.943
05,10,2,0.387
05,25,68,13.153
05,16,1,0.193
05,41,264,51.064
05,5,70,13.54
05,36,9,1.741
05,9,19,3.675
05,8,9,1.741
05,4,73,14.12
06,25,26,8.387
06,12,1,0.323
06,20,2,0.645
06,26,1,0.323
06,16,1,0.323
06,41,154,49.677
06,5,38,12.258
06,36,4,1.29
06,9,18,5.806
06,6,1,0.323
06,8,6,1.935
06,4,58,18.71
07,10,1,0.131
07,25,109,14.286
07,12,1,0.131
07,20,2,0.262
07,26,1,0.131
07,16,5,0.655
07,3,1,0.131
07,27,11,1.442
07,41,395,51.769
07,5,69,9.043
07,36,4,0.524
07,9,37,4.849
07,6,3,0.393
07,8,13,1.704
07,4,111,14.548
08,10,5,0.654
08,25,84,10.995
08,20,2,0.262
08,16,2,0.262
08,21,2,0.262
08,23,2,0.262
08,41,323,42.277
08,5,127,16.623
08,36,15,1.963
08,9,52,6.806
08,8,14,1.832
08,4,131,17.147
09,10,1,0.134
09,25,80,10.738
09,12,2,0.268
09,20,1,0.134
09,16,4,0.537
09,23,1,0.134
09,3,3,0.403
09,27,1,0.134
09,41,372,49.933
09,5,111,14.899
09,36,15,2.013
09,9,26,3.49
09,6,3,0.403
09,8,16,2.148
09,4,109,14.631
10,17,1,0.148
10,10,4,0.592
10,25,80,11.834
10,26,1,0.148
10,16,4,0.592
10,3,4,0.592
10,41,384,56.805
10,5,79,11.686
10,36,6,0.888
10,9,36,5.325
10,6,1,0.148
10,8,17,2.515
10,4,59,8.728
11,10,1,0.248
11,25,67,16.584
11,16,1,0.248
11,23,1,0.248
11,3,1,0.248
11,27,1,0.248
11,41,199,49.257
11,5,41,10.149
11,36,4,0.99
11,9,22,5.446
11,6,4,0.99
11,8,13,3.218
11,4,49,12.129
12,10,1,0.14
12,25,91,12.709
12,16,2,0.279
12,41,382,53.352
12,5,75,10.475
12,36,12,1.676
12,9,31,4.33
12,6,2,0.279
12,8,10,1.397
12,4,110,15.363
13,17,1,0.138
13,10,1,0.138
13,25,81,11.157
13,16,2,0.275
13,23,2,0.275
13,3,2,0.275
13,27,2,0.275
13,41,377,51.928
13,5,89,12.259
13,36,5,0.689
13,9,41,5.647
13,6,3,0.413
13,8,15,2.066
13,4,105,14.463
14,17,1,0.085
14,10,3,0.255
14,25,76,6.452
14,12,3,0.255
14,20,1,0.085
14,26,2,0.17
14,16,3,0.255
14,21,1,0.085
14,3,5,0.424
14,27,6,0.509
14,41,528,44.822
14,5,246,20.883
14,36,19,1.613
14,9,49,4.16
14,6,2,0.17
14,8,21,1.783
14,4,212,17.997
15,17,2,0.145
15,10,9,0.653
15,25,162,11.756
15,20,1,0.073
15,16,4,0.29
15,23,2,0.145
15,3,4,0.29
15,27,1,0.073
15,41,629,45.646
15,5,218,15.82
15,36,21,1.524
15,9,74,5.37
15,6,4,0.29
15,8,23,1.669
15,4,223,16.183
16,10,1,0.089
16,25,128,11.449
16,16,2,0.179
16,21,1,0.089
16,3,2,0.179
16,27,3,0.268
16,41,520,46.512
16,5,200,17.889
16,36,25,2.236
16,9,50,4.472
16,6,8,0.716
16,8,15,1.342
16,4,163,14.58
17,10,2,0.258
17,25,80,10.336
17,20,1,0.129
17,16,2,0.258
17,3,3,0.388
17,27,5,0.646
17,41,403,52.067
17,5,106,13.695
17,36,15,1.938
17,9,48,6.202
17,6,4,0.517
17,8,8,1.034
17,4,96,12.403
18,25,47,8.499
18,12,1,0.181
18,20,1,0.181
18,16,2,0.362
18,21,2,0.362
18,41,223,40.325
18,5,153,27.667
18,36,6,1.085
18,9,30,5.425
18,6,6,1.085
18,8,8,1.447
18,4,74,13.382
19,17,1,0.291
19,10,1,0.291
19,25,13,3.779
19,20,1,0.291
19,21,1,0.291
19,3,3,0.872
19,41,205,59.593
19,5,65,18.895
19,36,2,0.581
19,9,27,7.849
19,8,3,0.872
19,4,22,6.395
20,10,1,0.156
20,25,64,9.969
20,12,1,0.156
20,26,1,0.156
20,16,3,0.467
20,3,2,0.312
20,27,2,0.312
20,41,378,58.879
20,5,82,12.773
20,36,3,0.467
20,9,31,4.829
20,6,2,0.312
20,8,6,0.935
20,4,66,10.28
21,25,15,4.732
21,3,1,0.315
21,27,1,0.315
21,41,210,66.246
21,5,37,11.672
21,36,1,0.315
21,9,9,2.839
21,6,2,0.631
21,4,41,12.934
22,17,1,0.125
22,25,91,11.375
22,20,2,0.25
22,26,1,0.125
22,16,1,0.125
22,27,3,0.375
22,41,412,51.5
22,5,67,8.375
22,36,11,1.375
22,9,32,4.0
22,6,6,0.75
22,8,21,2.625
22,4,151,18.875
23,10,1,0.305
23,25,20,6.098
23,3,1,0.305
23,27,1,0.305
23,41,157,47.866
23,5,67,20.427
23,36,2,0.61
23,9,16,4.878
23,6,1,0.305
23,8,3,0.915
23,4,59,17.988
24,25,64,14.159
24,27,1,0.221
24,41,229,50.664
24,5,91,20.133
24,36,1,0.221
24,9,22,4.867
24,6,1,0.221
24,8,7,1.549
24,4,36,7.965
25,10,1,0.826
25,25,9,7.438
25,20,1,0.826
25,27,1,0.826
25,41,73,60.331
25,5,21,17.355
25,9,8,6.612
25,8,1,0.826
25,4,6,4.959
26,10,7,1.157
26,25,63,10.413
26,12,1,0.165
26,26,1,0.165
26,16,1,0.165
26,23,1,0.165
26,3,1,0.165
26,27,2,0.331
26,41,316,52.231
26,5,80,13.223
26,36,7,1.157
26,9,26,4.298
26,6,7,1.157
26,8,11,1.818
26,4,81,13.388
27,17,2,0.184
27,10,10,0.918
27,25,72,6.612
27,20,1,0.092
27,26,1,0.092
27,16,4,0.367
27,27,5,0.459
27,41,597,54.821
27,5,184,16.896
27,36,8,0.735
27,9,77,7.071
27,6,3,0.275
27,8,17,1.561
27,4,108,9.917
28,10,2,0.314
28,25,50,7.862
28,12,1,0.157
28,20,1,0.157
28,16,2,0.314
28,3,1,0.157
28,27,1,0.157
28,41,350,55.031
28,5,100,15.723
28,36,1,0.157
28,9,27,4.245
28,6,6,0.943
28,8,12,1.887
28,4,82,12.893
29,10,1,0.237
29,25,46,10.9
29,16,1,0.237
29,27,5,1.185
29,41,254,60.19
29,5,60,14.218
29,36,4,0.948
29,9,15,3.555
29,8,3,0.711
29,4,33,7.82
30,25,27,7.297
30,16,2,0.541
30,21,2,0.541
30,3,1,0.27
30,41,189,51.081
30,5,62,16.757
30,36,18,4.865
30,9,21,5.676
30,8,3,0.811
30,4,45,12.162
31,17,1,0.268
31,25,27,7.239
31,20,1,0.268
31,16,1,0.268
31,21,1,0.268
31,3,1,0.268
31,41,220,58.981
31,5,56,15.013
31,36,2,0.536
31,9,20,5.362
31,6,1,0.268
31,8,1,0.268
31,4,41,10.992
32,17,1,0.124
32,10,4,0.494
32,25,76,9.394
32,12,1,0.124
32,20,1,0.124
32,16,3,0.371
32,27,3,0.371
32,41,470,58.096
32,5,103,12.732
32,36,11,1.36
32,9,54,6.675
32,6,2,0.247
32,8,9,1.112
32,4,71,8.776
33,10,2,0.462
33,25,28,6.467
33,12,1,0.231
33,20,1,0.231
33,21,1,0.231
33,27,3,0.693
33,41,251,57.968
33,5,63,14.55
33,36,6,1.386
33,9,28,6.467
33,6,7,1.617
33,8,8,1.848
33,4,34,7.852
34,10,1,0.253
34,25,22,5.57
34,12,1,0.253
34,23,1,0.253
34,3,1,0.253
34,41,238,60.253
34,5,52,13.165
34,36,4,1.013
34,9,16,4.051
34,6,3,0.759
34,8,10,2.532
34,4,46,11.646
35,10,2,0.625
35,25,15,4.688
35,20,3,0.938
35,21,1,0.313
35,3,2,0.625
35,27,1,0.313
35,41,210,65.625
35,5,35,10.938
35,36,2,0.625
35,9,11,3.438
35,6,1,0.313
35,8,13,4.063
35,4,24,7.5
36,25,16,6.154
36,20,1,0.385
36,21,1,0.385
36,41,187,71.923
36,5,25,9.615
36,36,2,0.769
36,9,9,3.462
36,6,1,0.385
36,8,3,1.154
36,4,15,5.769
01,10,2,0.218
01,25,207,22.574
01,12,1,0.109
01,20,1,0.109
01,26,1,0.109
01,16,2,0.218
01,21,1,0.109
01,23,2,0.218
01,3,1,0.109
01,27,3,0.327
01,41,434,47.328
01,5,76,8.288
01,36,11,1.2
01,9,31,3.381
01,6,7,0.763
01,8,17,1.854
01,4,120,13.086
02,10,5,0.495
02,25,143,14.144
02,12,1,0.099
02,20,1,0.099
02,26,1,0.099
02,27,1,0.099
02,41,583,57.666
02,5,79,7.814
02,36,15,1.484
02,9,34,3.363
02,6,8,0.791
02,8,12,1.187
02,4,128,12.661
03,17,1,0.119
03,10,3,0.357
03,25,40,4.756
03,12,2,0.238
03,20,1,0.119
03,26,1,0.119
03,16,4,0.476
03,3,2,0.238
03,27,1,0.119
03,41,498,59.215
03,5,135,16.052
03,36,19,2.259
03,9,38,4.518
03,6,3,0.357
03,8,15,1.784
03,4,77,9.156
04,10,1,0.164
04,25,67,10.984
04,26,2,0.328
04,16,1,0.164
04,3,1,0.164
04,27,2,0.328
04,41,352,57.705
04,5,61,10.0
04,36,5,0.82
04,9,26,4.262
04,6,5,0.82
04,8,7,1.148
04,4,80,13.115
05,17,1,0.296
05,25,21,6.213
05,16,2,0.592
05,41,188,55.621
05,5,23,6.805
05,36,3,0.888
05,9,15,4.438
05,6,2,0.592
05,8,1,0.296
05,4,82,24.26
06,17,1,0.154
06,25,41,6.298
06,20,1,0.154
06,16,2,0.307
06,3,1,0.154
06,27,2,0.307
06,41,394,60.522
06,5,82,12.596
06,36,6,0.922
06,9,33,5.069
06,6,4,0.614
06,8,9,1.382
06,4,75,11.521
07,17,1,0.269
07,10,2,0.538
07,25,30,8.065
07,23,1,0.269
07,41,172,46.237
07,5,86,23.118
07,36,4,1.075
07,9,10,2.688
07,6,3,0.806
07,8,6,1.613
07,4,57,15.323
08,10,1,0.286
08,25,19,5.429
08,12,1,0.286
08,20,2,0.571
08,41,192,54.857
08,5,65,18.571
08,36,3,0.857
08,9,8,2.286
08,6,2,0.571
08,8,7,2.0
08,4,50,14.286
